star,xsl_name,xslid,n_xsl_epochs,loss_corrected,gcvs_type,uves_date,rv_kms,grey_break,rms_break_pct,grey_heps,rms_heps_pct,d_blue_red_pct,teff_xsl,teff_uves
Betelgeuse,HD 39801,X0036,1,False,SRC,2002-09-13,20.07,,,0.0033,16.59,,3654.0,3778.6
HD016673,HD 16673,X0791,1,True,,2001-12-22,-3.82,1.0003,12.52,1.1123,7.36,11.19,6189.0,6235.1
HD024616,HD 24616,X0423,1,True,,2002-03-05,100.5,1.0203,6.01,1.0049,4.06,-1.51,5020.0,5225.0
HD084937,HD 84937,X0867,1,True,,2002-11-29,-14.31,0.9837,5.02,1.0438,1.78,6.11,6212.0,6390.3
HD099648,HD 99648,X0321,1,False,,2002-01-22,-9.24,0.5943,8.78,0.6025,6.07,1.38,4933.0,4990.1
HD102212,BS 4517,X0335,1,False,SRB,2001-06-17,51.33,0.016,59.83,0.015,34.59,-6.14,3733.0,3982.0
HD111786,HD 111786,X0895,1,True,DSCTC,2002-08-04,-7.03,1.2794,3.31,1.314,2.03,2.7,7595.0,7436.2
HD140283,HD 140283,X0687,2,True,,2001-07-09,-171.01,0.8525,6.49,0.929,1.92,8.97,5718.0,5711.7
HD142703,HD 142703,X0691,1,True,DSCTC,2001-07-12,22.49,0.9056,4.98,0.9699,1.14,7.1,7219.0,7284.6
