xsl_name,uves_name,simbad_id,match_arcsec,ra,dec,n_xsl_epochs,xslid,teff_xsl,e_teff_xsl,teff_uves,e_teff_uves,d_teff,logg_xsl,e_logg_xsl,logg_uves,e_logg_uves,d_logg,feh_xsl,e_feh_xsl,feh_uves,e_feh_uves,d_feh,afe_uves,vsini_uves,e_vsini_uves,rv_uves_kms,xsl_file,uves_spec_url,notes
BS 4517,HD102212,* nu. Vir,0.049,176.464833,6.529361,1,X0335,3733.0,39.0,3982.0,1.2,249.0,1.43,0.15,1.135,0.007,-0.29,-0.54,0.09,-0.423,0.005,0.12,0.9,11.0,0.2,51.33,xsl_spectrum_X0335_merged_ncl_ncge.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD102212.fits.gz,
HD 111786,HD111786,V* MO Hya,0.051,192.99125,-26.738278,1,X0895,7595.0,216.0,7436.2,2.2,-158.8,4.28,0.21,4.031,0.008,-0.25,-1.01,0.1,-1.7,0.012,-0.69,0.49,47.0,0.0,-7.03,xsl_spectrum_X0895_merged.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD111786.fits.gz,
HD 140283,HD140283,HD 140283,0.043,235.762917,-10.9335,2,X0687;X0688,5718.0,129.0,5711.7,2.4,-6.3,3.66,0.14,2.063,0.01,-1.6,-2.43,0.09,-3.035,0.004,-0.6,0.83,0.5,2.4,-171.01,xsl_spectrum_X0687_merged.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD140283.fits.gz,
HD 142703,HD142703,V* HR Lib,0.09,239.139042,-14.829417,1,X0691,7219.0,206.0,7284.6,1.5,65.6,4.24,0.21,3.846,0.007,-0.39,-1.16,0.1,-1.769,0.006,-0.61,0.32,92.5,0.3,22.49,xsl_spectrum_X0691_merged.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD142703.fits.gz,
HD 16673,HD016673,HD  16673,0.038,40.05175,-9.452861,1,X0791,6189.0,97.0,6235.1,4.8,46.1,4.27,0.14,4.43,0.012,0.16,-0.05,0.06,-0.112,0.006,-0.06,0.02,23.3,0.2,-3.82,xsl_spectrum_X0791_merged.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD016673.fits.gz,
HD 24616,HD024616,HD  24616,0.092,58.49775,-23.137056,1,X0423,5020.0,66.0,5225.0,2.9,205.0,3.35,0.14,3.468,0.011,0.12,-0.74,0.07,-0.707,0.004,0.03,0.39,3.7,0.3,100.5,xsl_spectrum_X0423_merged.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD024616.fits.gz,
HD 39801,Betelgeuse,* alf Ori,0.075,88.792958,7.407056,1,X0036,3654.0,60.0,3778.6,1.5,124.6,0.43,0.19,-0.462,0.008,-0.89,-0.21,0.17,-0.126,0.004,0.08,0.31,14.3,0.2,20.07,xsl_spectrum_X0036_merged_ncl_ncge.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/Betelgeuse.fits.gz,uves_logg=-0.46_at_grid_edge
HD 84937,HD084937,HD  84937,0.029,147.23375,13.74425,1,X0867,6212.0,140.0,6390.3,1.7,178.3,4.07,0.14,3.58,0.007,-0.49,-2.03,0.09,-2.074,0.005,-0.04,0.31,8.7,0.2,-14.31,xsl_spectrum_X0867_merged.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD084937.fits.gz,
HD 99648,HD099648,* tau Leo,0.055,171.984333,2.85625,1,X0321,4933.0,34.0,4990.1,2.9,57.1,2.18,0.14,1.894,0.011,-0.29,-0.04,0.05,-0.27,0.005,-0.23,0.27,9.1,0.2,-9.24,xsl_spectrum_X0321_merged_scl.fits,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD099648.fits.gz,
