band_lam_eff,arm,xp_over_ngsl,scatter,n_stars
3459.1,BP,1.03250,0.03930,10
4292.7,BP,1.00000,0.00000,10
4864.2,BP,0.97928,0.00495,10
5539.0,BP,0.96252,0.00519,10
6096.7,BP,0.95165,0.00941,10
6688.0,RP,0.98156,0.01173,10
7489.3,RP,0.98530,0.01339,10
8654.0,RP,0.98746,0.01219,10
